name,assay,logp_exp,source
CycPeptMPDB_ID_3947,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_3948,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_3949,pampa,-5.3400,2020_Townsend
CycPeptMPDB_ID_3951,pampa,-6.7700,2020_Townsend
CycPeptMPDB_ID_3953,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_3954,pampa,-5.5300,2020_Townsend
CycPeptMPDB_ID_3955,pampa,-6.1500,2020_Townsend
CycPeptMPDB_ID_3956,pampa,-6.0700,2020_Townsend
CycPeptMPDB_ID_3957,pampa,-6.0500,2020_Townsend
CycPeptMPDB_ID_3958,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_3959,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_3960,pampa,-5.7600,2020_Townsend
CycPeptMPDB_ID_3961,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_3963,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_3964,pampa,-5.9600,2020_Townsend
CycPeptMPDB_ID_3965,pampa,-5.7900,2020_Townsend
CycPeptMPDB_ID_3966,pampa,-6.3800,2020_Townsend
CycPeptMPDB_ID_3967,pampa,-6.3200,2020_Townsend
CycPeptMPDB_ID_3969,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_3971,pampa,-6.0200,2020_Townsend
CycPeptMPDB_ID_3972,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_3973,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_3974,pampa,-6.4400,2020_Townsend
CycPeptMPDB_ID_3975,pampa,-6.0100,2020_Townsend
CycPeptMPDB_ID_3976,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_3977,pampa,-6.0500,2020_Townsend
CycPeptMPDB_ID_3978,pampa,-7.2400,2020_Townsend
CycPeptMPDB_ID_3979,pampa,-6.9400,2020_Townsend
CycPeptMPDB_ID_3981,pampa,-5.8300,2020_Townsend
CycPeptMPDB_ID_3982,pampa,-6.0900,2020_Townsend
CycPeptMPDB_ID_3984,pampa,-6.4000,2020_Townsend
CycPeptMPDB_ID_3986,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_3987,pampa,-6.6300,2020_Townsend
CycPeptMPDB_ID_3988,pampa,-6.5400,2020_Townsend
CycPeptMPDB_ID_3989,pampa,-5.9900,2020_Townsend
CycPeptMPDB_ID_3991,pampa,-6.4500,2020_Townsend
CycPeptMPDB_ID_3992,pampa,-5.8500,2020_Townsend
CycPeptMPDB_ID_3993,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_3994,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_3995,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_3996,pampa,-5.3500,2020_Townsend
CycPeptMPDB_ID_3997,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_3998,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_3999,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4000,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_4001,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4002,pampa,-5.3200,2020_Townsend
CycPeptMPDB_ID_4003,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4004,pampa,-5.8600,2020_Townsend
CycPeptMPDB_ID_4005,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_4006,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4007,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_4008,pampa,-5.0600,2020_Townsend
CycPeptMPDB_ID_4009,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4010,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4011,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_4012,pampa,-5.0700,2020_Townsend
CycPeptMPDB_ID_4013,pampa,-4.8300,2020_Townsend
CycPeptMPDB_ID_4014,pampa,-5.0400,2020_Townsend
CycPeptMPDB_ID_4015,pampa,-5.1100,2020_Townsend
CycPeptMPDB_ID_4016,pampa,-6.1800,2020_Townsend
CycPeptMPDB_ID_4017,pampa,-5.9700,2020_Townsend
CycPeptMPDB_ID_4018,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4019,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4020,pampa,-5.1900,2020_Townsend
CycPeptMPDB_ID_4021,pampa,-5.3900,2020_Townsend
CycPeptMPDB_ID_4022,pampa,-5.0300,2020_Townsend
CycPeptMPDB_ID_4024,pampa,-5.1900,2020_Townsend
CycPeptMPDB_ID_4025,pampa,-6.3600,2020_Townsend
CycPeptMPDB_ID_4026,pampa,-5.5000,2020_Townsend
CycPeptMPDB_ID_4027,pampa,-4.9500,2020_Townsend
CycPeptMPDB_ID_4028,pampa,-5.0100,2020_Townsend
CycPeptMPDB_ID_4029,pampa,-6.0900,2020_Townsend
CycPeptMPDB_ID_4030,pampa,-5.7700,2020_Townsend
CycPeptMPDB_ID_4031,pampa,-5.3900,2020_Townsend
CycPeptMPDB_ID_4032,pampa,-5.8500,2020_Townsend
CycPeptMPDB_ID_4033,pampa,-4.9500,2020_Townsend
CycPeptMPDB_ID_4034,pampa,-4.9500,2020_Townsend
CycPeptMPDB_ID_4035,pampa,-6.6100,2020_Townsend
CycPeptMPDB_ID_4037,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4038,pampa,-5.5200,2020_Townsend
CycPeptMPDB_ID_4039,pampa,-5.4400,2020_Townsend
CycPeptMPDB_ID_4040,pampa,-5.1900,2020_Townsend
CycPeptMPDB_ID_4041,pampa,-5.0400,2020_Townsend
CycPeptMPDB_ID_4042,pampa,-4.8900,2020_Townsend
CycPeptMPDB_ID_4045,pampa,-5.9700,2020_Townsend
CycPeptMPDB_ID_4046,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4047,pampa,-6.0600,2020_Townsend
CycPeptMPDB_ID_4048,pampa,-5.5600,2020_Townsend
CycPeptMPDB_ID_4049,pampa,-5.6200,2020_Townsend
CycPeptMPDB_ID_4050,pampa,-5.5200,2020_Townsend
CycPeptMPDB_ID_4051,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4052,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4053,pampa,-4.9000,2020_Townsend
CycPeptMPDB_ID_4054,pampa,-6.0800,2020_Townsend
CycPeptMPDB_ID_4055,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4056,pampa,-5.1900,2020_Townsend
CycPeptMPDB_ID_4057,pampa,-5.0800,2020_Townsend
CycPeptMPDB_ID_4058,pampa,-4.9700,2020_Townsend
CycPeptMPDB_ID_4059,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_4060,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4061,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4062,pampa,-5.1500,2020_Townsend
CycPeptMPDB_ID_4063,pampa,-6.4500,2020_Townsend
CycPeptMPDB_ID_4064,pampa,-6.1900,2020_Townsend
CycPeptMPDB_ID_4065,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4066,pampa,-5.8500,2020_Townsend
CycPeptMPDB_ID_4067,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4068,pampa,-5.2800,2020_Townsend
CycPeptMPDB_ID_4069,pampa,-5.6100,2020_Townsend
CycPeptMPDB_ID_4070,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4071,pampa,-6.0100,2020_Townsend
CycPeptMPDB_ID_4072,pampa,-5.8700,2020_Townsend
CycPeptMPDB_ID_4074,pampa,-5.0300,2020_Townsend
CycPeptMPDB_ID_4075,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_4076,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4077,pampa,-5.0400,2020_Townsend
CycPeptMPDB_ID_4079,pampa,-5.8200,2020_Townsend
CycPeptMPDB_ID_4080,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4081,pampa,-6.3300,2020_Townsend
CycPeptMPDB_ID_4082,pampa,-5.7700,2020_Townsend
CycPeptMPDB_ID_4083,pampa,-5.4600,2020_Townsend
CycPeptMPDB_ID_4084,pampa,-5.1200,2020_Townsend
CycPeptMPDB_ID_4085,pampa,-6.2000,2020_Townsend
CycPeptMPDB_ID_4086,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4087,pampa,-5.1900,2020_Townsend
CycPeptMPDB_ID_4088,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4089,pampa,-5.7600,2020_Townsend
CycPeptMPDB_ID_4090,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4091,pampa,-6.0700,2020_Townsend
CycPeptMPDB_ID_4092,pampa,-6.3500,2020_Townsend
CycPeptMPDB_ID_4093,pampa,-6.1500,2020_Townsend
CycPeptMPDB_ID_4094,pampa,-5.8300,2020_Townsend
CycPeptMPDB_ID_4095,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4096,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4097,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4098,pampa,-5.7500,2020_Townsend
CycPeptMPDB_ID_4099,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4100,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4101,pampa,-5.5100,2020_Townsend
CycPeptMPDB_ID_4102,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4103,pampa,-6.0600,2020_Townsend
CycPeptMPDB_ID_4104,pampa,-6.3300,2020_Townsend
CycPeptMPDB_ID_4105,pampa,-6.3600,2020_Townsend
CycPeptMPDB_ID_4106,pampa,-5.3200,2020_Townsend
CycPeptMPDB_ID_4107,pampa,-5.3800,2020_Townsend
CycPeptMPDB_ID_4108,pampa,-5.5600,2020_Townsend
CycPeptMPDB_ID_4109,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4110,pampa,-6.7300,2020_Townsend
CycPeptMPDB_ID_4111,pampa,-5.3800,2020_Townsend
CycPeptMPDB_ID_4112,pampa,-5.4500,2020_Townsend
CycPeptMPDB_ID_4113,pampa,-5.0500,2020_Townsend
CycPeptMPDB_ID_4114,pampa,-4.9600,2020_Townsend
CycPeptMPDB_ID_4115,pampa,-6.4900,2020_Townsend
CycPeptMPDB_ID_4116,pampa,-5.7900,2020_Townsend
CycPeptMPDB_ID_4117,pampa,-4.9300,2020_Townsend
CycPeptMPDB_ID_4118,pampa,-5.2300,2020_Townsend
CycPeptMPDB_ID_4119,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4120,pampa,-4.9000,2020_Townsend
CycPeptMPDB_ID_4121,pampa,-5.1200,2020_Townsend
CycPeptMPDB_ID_4122,pampa,-5.2300,2020_Townsend
CycPeptMPDB_ID_4123,pampa,-6.4600,2020_Townsend
CycPeptMPDB_ID_4124,pampa,-5.9800,2020_Townsend
CycPeptMPDB_ID_4125,pampa,-7.3100,2020_Townsend
CycPeptMPDB_ID_4126,pampa,-6.0800,2020_Townsend
CycPeptMPDB_ID_4127,pampa,-5.1400,2020_Townsend
CycPeptMPDB_ID_4128,pampa,-5.2600,2020_Townsend
CycPeptMPDB_ID_4129,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4130,pampa,-6.7000,2020_Townsend
CycPeptMPDB_ID_4131,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4132,pampa,-5.6100,2020_Townsend
CycPeptMPDB_ID_4133,pampa,-5.3400,2020_Townsend
CycPeptMPDB_ID_4134,pampa,-5.2100,2020_Townsend
CycPeptMPDB_ID_4135,pampa,-5.9800,2020_Townsend
CycPeptMPDB_ID_4136,pampa,-5.4100,2020_Townsend
CycPeptMPDB_ID_4137,pampa,-5.9400,2020_Townsend
CycPeptMPDB_ID_4138,pampa,-6.2100,2020_Townsend
CycPeptMPDB_ID_4139,pampa,-5.4300,2020_Townsend
CycPeptMPDB_ID_4140,pampa,-5.4400,2020_Townsend
CycPeptMPDB_ID_4141,pampa,-6.5500,2020_Townsend
CycPeptMPDB_ID_4142,pampa,-6.2200,2020_Townsend
CycPeptMPDB_ID_4143,pampa,-5.9000,2020_Townsend
CycPeptMPDB_ID_4144,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_4145,pampa,-5.1600,2020_Townsend
CycPeptMPDB_ID_4146,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_4147,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4150,pampa,-5.5700,2020_Townsend
CycPeptMPDB_ID_4151,pampa,-5.1700,2020_Townsend
CycPeptMPDB_ID_4152,pampa,-5.3700,2020_Townsend
CycPeptMPDB_ID_4154,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4155,pampa,-6.0400,2020_Townsend
CycPeptMPDB_ID_4156,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4157,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4158,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4159,pampa,-5.7900,2020_Townsend
CycPeptMPDB_ID_4160,pampa,-5.7500,2020_Townsend
CycPeptMPDB_ID_4161,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_4162,pampa,-5.5500,2020_Townsend
CycPeptMPDB_ID_4163,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4164,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4165,pampa,-5.5700,2020_Townsend
CycPeptMPDB_ID_4166,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4167,pampa,-5.3000,2020_Townsend
CycPeptMPDB_ID_4168,pampa,-6.1100,2020_Townsend
CycPeptMPDB_ID_4169,pampa,-5.2900,2020_Townsend
CycPeptMPDB_ID_4170,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4171,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4172,pampa,-5.3100,2020_Townsend
CycPeptMPDB_ID_4173,pampa,-6.2300,2020_Townsend
CycPeptMPDB_ID_4174,pampa,-5.8400,2020_Townsend
CycPeptMPDB_ID_4175,pampa,-5.4700,2020_Townsend
CycPeptMPDB_ID_4176,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_4178,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4179,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4180,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4181,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4182,pampa,-5.4700,2020_Townsend
CycPeptMPDB_ID_4183,pampa,-6.7800,2020_Townsend
CycPeptMPDB_ID_4184,pampa,-6.3500,2020_Townsend
CycPeptMPDB_ID_4185,pampa,-6.1400,2020_Townsend
CycPeptMPDB_ID_4186,pampa,-6.3100,2020_Townsend
CycPeptMPDB_ID_4187,pampa,-5.3000,2020_Townsend
CycPeptMPDB_ID_4188,pampa,-5.6600,2020_Townsend
CycPeptMPDB_ID_4189,pampa,-6.4900,2020_Townsend
CycPeptMPDB_ID_4190,pampa,-5.9600,2020_Townsend
CycPeptMPDB_ID_4191,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4192,pampa,-5.4700,2020_Townsend
CycPeptMPDB_ID_4193,pampa,-5.1800,2020_Townsend
CycPeptMPDB_ID_4194,pampa,-6.9400,2020_Townsend
CycPeptMPDB_ID_4195,pampa,-5.4300,2020_Townsend
CycPeptMPDB_ID_4196,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4197,pampa,-6.0900,2020_Townsend
CycPeptMPDB_ID_4198,pampa,-5.7200,2020_Townsend
CycPeptMPDB_ID_4199,pampa,-5.3500,2020_Townsend
CycPeptMPDB_ID_4200,pampa,-5.6400,2020_Townsend
CycPeptMPDB_ID_4201,pampa,-5.0000,2020_Townsend
CycPeptMPDB_ID_4202,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4203,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4204,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4205,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4206,pampa,-5.5500,2020_Townsend
CycPeptMPDB_ID_4207,pampa,-4.9700,2020_Townsend
CycPeptMPDB_ID_4208,pampa,-5.0700,2020_Townsend
CycPeptMPDB_ID_4209,pampa,-5.5200,2020_Townsend
CycPeptMPDB_ID_4210,pampa,-6.4000,2020_Townsend
CycPeptMPDB_ID_4211,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4212,pampa,-5.0400,2020_Townsend
CycPeptMPDB_ID_4213,pampa,-6.1800,2020_Townsend
CycPeptMPDB_ID_4214,pampa,-5.8600,2020_Townsend
CycPeptMPDB_ID_4216,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4217,pampa,-5.3000,2020_Townsend
CycPeptMPDB_ID_4218,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4219,pampa,-5.0500,2020_Townsend
CycPeptMPDB_ID_4220,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4221,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4222,pampa,-4.9700,2020_Townsend
CycPeptMPDB_ID_4224,pampa,-6.3500,2020_Townsend
CycPeptMPDB_ID_4225,pampa,-5.6800,2020_Townsend
CycPeptMPDB_ID_4226,pampa,-5.4600,2020_Townsend
CycPeptMPDB_ID_4227,pampa,-5.7000,2020_Townsend
CycPeptMPDB_ID_4228,pampa,-4.9500,2020_Townsend
CycPeptMPDB_ID_4229,pampa,-4.9800,2020_Townsend
CycPeptMPDB_ID_4230,pampa,-6.4100,2020_Townsend
CycPeptMPDB_ID_4231,pampa,-6.0300,2020_Townsend
CycPeptMPDB_ID_4233,pampa,-4.8700,2020_Townsend
CycPeptMPDB_ID_4234,pampa,-5.1600,2020_Townsend
CycPeptMPDB_ID_4235,pampa,-6.3300,2020_Townsend
CycPeptMPDB_ID_4236,pampa,-5.3500,2020_Townsend
CycPeptMPDB_ID_4237,pampa,-5.3600,2020_Townsend
CycPeptMPDB_ID_4238,pampa,-5.7200,2020_Townsend
CycPeptMPDB_ID_4239,pampa,-5.3900,2020_Townsend
CycPeptMPDB_ID_4240,pampa,-5.7000,2020_Townsend
CycPeptMPDB_ID_4241,pampa,-4.9300,2020_Townsend
CycPeptMPDB_ID_4242,pampa,-4.9600,2020_Townsend
CycPeptMPDB_ID_4243,pampa,-6.1700,2020_Townsend
CycPeptMPDB_ID_4245,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4246,pampa,-5.7400,2020_Townsend
CycPeptMPDB_ID_4247,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4248,pampa,-5.5100,2020_Townsend
CycPeptMPDB_ID_4249,pampa,-5.6700,2020_Townsend
CycPeptMPDB_ID_4250,pampa,-5.2600,2020_Townsend
CycPeptMPDB_ID_4251,pampa,-5.2000,2020_Townsend
CycPeptMPDB_ID_4252,pampa,-5.3700,2020_Townsend
CycPeptMPDB_ID_4253,pampa,-5.5100,2020_Townsend
CycPeptMPDB_ID_4254,pampa,-4.9500,2020_Townsend
CycPeptMPDB_ID_4255,pampa,-5.0100,2020_Townsend
CycPeptMPDB_ID_4256,pampa,-5.8900,2020_Townsend
CycPeptMPDB_ID_4257,pampa,-5.2700,2020_Townsend
CycPeptMPDB_ID_4258,pampa,-5.3900,2020_Townsend
CycPeptMPDB_ID_4259,pampa,-5.3300,2020_Townsend
CycPeptMPDB_ID_4261,pampa,-5.9300,2020_Townsend
CycPeptMPDB_ID_4262,pampa,-5.4000,2020_Townsend
CycPeptMPDB_ID_4263,pampa,-6.1600,2020_Townsend
CycPeptMPDB_ID_4266,pampa,-5.4800,2020_Townsend
CycPeptMPDB_ID_4267,pampa,-6.0300,2020_Townsend
CycPeptMPDB_ID_4268,pampa,-5.2400,2020_Townsend
CycPeptMPDB_ID_4269,pampa,-5.5100,2020_Townsend
CycPeptMPDB_ID_4270,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4271,pampa,-6.0200,2020_Townsend
CycPeptMPDB_ID_4272,pampa,-5.6200,2020_Townsend
CycPeptMPDB_ID_4273,pampa,-5.1500,2020_Townsend
CycPeptMPDB_ID_4275,pampa,-5.4300,2020_Townsend
CycPeptMPDB_ID_4276,pampa,-6.0500,2020_Townsend
CycPeptMPDB_ID_4278,pampa,-6.2400,2020_Townsend
CycPeptMPDB_ID_4279,pampa,-5.3100,2020_Townsend
CycPeptMPDB_ID_4281,pampa,-5.9400,2020_Townsend
CycPeptMPDB_ID_4282,pampa,-5.8900,2020_Townsend
CycPeptMPDB_ID_4283,pampa,-5.8400,2020_Townsend
CycPeptMPDB_ID_4284,pampa,-5.8000,2020_Townsend
CycPeptMPDB_ID_4285,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4286,pampa,-6.3100,2020_Townsend
CycPeptMPDB_ID_4287,pampa,-6.6000,2020_Townsend
CycPeptMPDB_ID_4289,pampa,-6.7000,2020_Townsend
CycPeptMPDB_ID_4290,pampa,-6.6100,2020_Townsend
CycPeptMPDB_ID_4291,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4292,pampa,-6.1500,2020_Townsend
CycPeptMPDB_ID_4293,pampa,-6.2200,2020_Townsend
CycPeptMPDB_ID_4294,pampa,-7.4600,2020_Townsend
CycPeptMPDB_ID_4295,pampa,-6.6300,2020_Townsend
CycPeptMPDB_ID_4296,pampa,-5.8200,2020_Townsend
CycPeptMPDB_ID_4297,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4298,pampa,-5.8800,2020_Townsend
CycPeptMPDB_ID_4299,pampa,-5.3000,2020_Townsend
CycPeptMPDB_ID_4301,pampa,-6.3700,2020_Townsend
CycPeptMPDB_ID_4302,pampa,-6.1100,2020_Townsend
CycPeptMPDB_ID_4303,pampa,-6.2100,2020_Townsend
CycPeptMPDB_ID_4304,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4306,pampa,-5.9400,2020_Townsend
CycPeptMPDB_ID_4307,pampa,-5.2300,2020_Townsend
CycPeptMPDB_ID_4308,pampa,-5.9700,2020_Townsend
CycPeptMPDB_ID_4309,pampa,-5.9600,2020_Townsend
CycPeptMPDB_ID_4310,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4311,pampa,-5.3600,2020_Townsend
CycPeptMPDB_ID_4312,pampa,-5.9500,2020_Townsend
CycPeptMPDB_ID_4313,pampa,-5.2100,2020_Townsend
CycPeptMPDB_ID_4314,pampa,-5.3000,2020_Townsend
CycPeptMPDB_ID_4315,pampa,-5.9200,2020_Townsend
CycPeptMPDB_ID_4316,pampa,-6.3200,2020_Townsend
CycPeptMPDB_ID_4317,pampa,-6.7800,2020_Townsend
CycPeptMPDB_ID_4318,pampa,-6.1700,2020_Townsend
CycPeptMPDB_ID_4319,pampa,-5.4600,2020_Townsend
CycPeptMPDB_ID_4320,pampa,-5.1600,2020_Townsend
CycPeptMPDB_ID_4321,pampa,-5.8300,2020_Townsend
CycPeptMPDB_ID_4322,pampa,-5.7800,2020_Townsend
CycPeptMPDB_ID_4323,pampa,-6.0200,2020_Townsend
CycPeptMPDB_ID_4324,pampa,-6.1500,2020_Townsend
CycPeptMPDB_ID_4325,pampa,-6.0500,2020_Townsend
CycPeptMPDB_ID_4327,pampa,-5.1000,2020_Townsend
CycPeptMPDB_ID_4328,pampa,-5.1000,2020_Townsend
CycPeptMPDB_ID_4329,pampa,-6.2900,2020_Townsend
CycPeptMPDB_ID_4330,pampa,-6.3000,2020_Townsend
CycPeptMPDB_ID_4331,pampa,-5.7200,2020_Townsend
CycPeptMPDB_ID_4332,pampa,-6.1900,2020_Townsend
CycPeptMPDB_ID_4333,pampa,-5.5700,2020_Townsend
CycPeptMPDB_ID_4334,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4335,pampa,-6.0100,2020_Townsend
CycPeptMPDB_ID_4336,pampa,-5.6300,2020_Townsend
CycPeptMPDB_ID_4337,pampa,-5.6000,2020_Townsend
CycPeptMPDB_ID_4338,pampa,-5.5900,2020_Townsend
CycPeptMPDB_ID_4340,pampa,-6.1500,2020_Townsend
CycPeptMPDB_ID_4341,pampa,-6.0300,2020_Townsend
CycPeptMPDB_ID_4344,pampa,-5.7700,2020_Townsend
CycPeptMPDB_ID_4345,pampa,-6.1200,2020_Townsend
CycPeptMPDB_ID_4346,pampa,-5.2400,2020_Townsend
CycPeptMPDB_ID_4347,pampa,-5.6900,2020_Townsend
CycPeptMPDB_ID_4349,pampa,-5.7700,2020_Townsend
CycPeptMPDB_ID_4350,pampa,-6.3500,2020_Townsend
CycPeptMPDB_ID_4351,pampa,-5.4100,2020_Townsend
CycPeptMPDB_ID_4352,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4353,pampa,-5.7400,2020_Townsend
CycPeptMPDB_ID_4354,pampa,-5.7200,2020_Townsend
CycPeptMPDB_ID_4355,pampa,-5.6200,2020_Townsend
CycPeptMPDB_ID_4356,pampa,-5.9700,2020_Townsend
CycPeptMPDB_ID_4357,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4358,pampa,-6.1800,2020_Townsend
CycPeptMPDB_ID_4359,pampa,-6.3000,2020_Townsend
CycPeptMPDB_ID_4360,pampa,-6.2000,2020_Townsend
CycPeptMPDB_ID_4361,pampa,-6.4400,2020_Townsend
CycPeptMPDB_ID_4362,pampa,-6.2800,2020_Townsend
CycPeptMPDB_ID_4363,pampa,-5.7500,2020_Townsend
CycPeptMPDB_ID_4364,pampa,-6.2500,2020_Townsend
CycPeptMPDB_ID_4365,pampa,-6.7600,2020_Townsend
CycPeptMPDB_ID_4367,pampa,-5.4200,2020_Townsend
CycPeptMPDB_ID_4368,pampa,-5.5800,2020_Townsend
CycPeptMPDB_ID_4369,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4370,pampa,-5.7100,2020_Townsend
CycPeptMPDB_ID_4371,pampa,-6.5600,2020_Townsend
CycPeptMPDB_ID_4373,pampa,-5.7900,2020_Townsend
CycPeptMPDB_ID_4375,pampa,-6.8400,2020_Townsend
CycPeptMPDB_ID_4376,pampa,-5.9300,2020_Townsend
CycPeptMPDB_ID_4377,pampa,-6.4100,2020_Townsend
CycPeptMPDB_ID_4378,pampa,-5.8700,2020_Townsend
CycPeptMPDB_ID_4380,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4381,pampa,-7.1800,2020_Townsend
CycPeptMPDB_ID_4382,pampa,-6.4000,2020_Townsend
CycPeptMPDB_ID_4383,pampa,-7.7900,2020_Townsend
CycPeptMPDB_ID_4384,pampa,-6.7700,2020_Townsend
CycPeptMPDB_ID_4385,pampa,-6.9500,2020_Townsend
CycPeptMPDB_ID_4386,pampa,-6.4800,2020_Townsend
CycPeptMPDB_ID_4387,pampa,-5.9100,2020_Townsend
CycPeptMPDB_ID_4388,pampa,-6.5500,2020_Townsend
CycPeptMPDB_ID_4389,pampa,-6.2600,2020_Townsend
CycPeptMPDB_ID_4390,pampa,-5.3100,2020_Townsend
CycPeptMPDB_ID_4391,pampa,-5.8100,2020_Townsend
CycPeptMPDB_ID_4392,pampa,-6.0700,2020_Townsend
CycPeptMPDB_ID_4393,pampa,-6.4200,2020_Townsend
CycPeptMPDB_ID_4394,pampa,-5.6000,2020_Townsend
CycPeptMPDB_ID_4395,pampa,-5.3700,2020_Townsend
CycPeptMPDB_ID_4396,pampa,-5.7300,2020_Townsend
CycPeptMPDB_ID_4397,pampa,-6.7700,2020_Townsend
CycPeptMPDB_ID_4398,pampa,-5.9000,2020_Townsend
